event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 4, 'series_value': 0.041666666666666664, 'partial_sum': 2.7083333333333335, 'partial_sum_deviation': 0.00994849512571161, 'accel_value': 2.7182819002717444, 'accel_value_deviation': 7.181269934264378e-08}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 6, 'series_value': 0.001388888888888889, 'partial_sum': 2.7180555555555554, 'partial_sum_deviation': 0.0002262729034896438, 'accel_value': 2.718282136709437, 'accel_value_deviation': 3.082503918783175e-07}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 10, 'series_value': 2.7557319223985894e-07, 'partial_sum': 2.7182818011463845, 'partial_sum_deviation': 2.7312660577649694e-08, 'accel_value': 2.7182818015297907, 'accel_value_deviation': 2.6929254381968804e-08}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,2,{},,{}
slow_accel_method,"{'n': 5, 'series_value': 0.008333333333333333, 'partial_sum': 2.7166666666666663, 'partial_sum_deviation': 0.0016151617923787498, 'accel_value': 2.7166666669925195, 'accel_value_deviation': 0.0016151614665256275}",ExpSeries,2.718281828459045,{'x': 1.0},ShanksTransformAlternatingAlgorithm,5,{},,{}
slow_accel_method,"{'n': 4, 'series_value': 2.4801587301587298e-05, 'partial_sum': 0.5403025793650794, 'partial_sum_deviation': 2.734969396511744e-07, 'accel_value': 0.5403023016693559, 'accel_value_deviation': 4.198783876141476e-09}",CosSeries,0.5403023058681398,{'x': 1.0},ShanksAlgorithm,4,{},division by zero,{'n': 6}
slow_accel_method,"{'n': 1, 'series_value': -2.0, 'partial_sum': -1.0, 'partial_sum_deviation': 0.5838531634528576, 'accel_value': 0.0, 'accel_value_deviation': 0.4161468365471424}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10}
divergent_accel_method,"{'n': 5, 'series_value': -0.0002821869488536155, 'partial_sum': -0.4161552028218696, 'partial_sum_deviation': 8.366274727167333e-06, 'accel_value': -0.41614686765420233, 'accel_value_deviation': 3.110705992792617e-08}",CosSeries,-0.4161468365471424,{'x': 2.0},ShanksAlgorithm,4,{},division by zero,{'n': 10}
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': 0.0, 'accel_value_deviation': 0.9899924966004454}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{}
divergent_accel_method,"{'n': 5, 'series_value': -0.01627232142857143, 'partial_sum': -0.9910491071428573, 'partial_sum_deviation': 0.0010566105424119066, 'accel_value': -0.9899924956043294, 'accel_value_deviation': 9.961159674887199e-10}",CosSeries,-0.9899924966004454,{'x': 3.0},ShanksAlgorithm,4,{},,{}
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': 0.0, 'accel_value_deviation': 0.6536436208636119}",CosSeries,-0.6536436208636119,{'x': 4.0},ShanksAlgorithm,4,{},,{}
